22.09.2021, 10:15:53;46;154;23
22.09.2021, 10:35:18;49;151;24
22.09.2021, 10:45:32;47;153;24
22.09.2021, 10:55:37;48;152;24
22.09.2021, 11:20:21;51;149;26
22.09.2021, 11:35:37;53;147;26
22.09.2021, 11:45:59;50;150;25
22.09.2021, 11:55:10;50;150;25
22.09.2021, 12:25:07;49;151;24
22.09.2021, 12:40:24;53;147;26
22.09.2021, 12:50:41;24;176;12
22.09.2021, 13:05:14;23;177;12
22.09.2021, 13:20:05;22;178;11
22.09.2021, 13:35:41;23;177;12
22.09.2021, 13:45:21;20;180;10
22.09.2021, 13:55:39;20;180;10
22.09.2021, 14:35:58;32;168;16
