24.01.2022, 09:20:00;7;243;3
24.01.2022, 09:35:55;12;238;5
24.01.2022, 09:50:09;14;236;6
24.01.2022, 10:00:55;15;235;6
24.01.2022, 10:20:13;17;233;7
24.01.2022, 10:35:12;18;232;7
24.01.2022, 10:45:27;22;228;9
24.01.2022, 10:55:39;22;228;9
24.01.2022, 11:20:55;21;229;8
24.01.2022, 11:35:54;21;229;8
24.01.2022, 11:50:02;20;230;8
24.01.2022, 12:05:31;16;234;6
24.01.2022, 12:20:52;14;236;6
24.01.2022, 12:35:10;14;236;6
24.01.2022, 12:45:33;17;233;7
24.01.2022, 12:55:51;19;231;8
24.01.2022, 13:35:49;12;238;5
24.01.2022, 14:00:03;11;239;4
24.01.2022, 14:25:35;12;238;5
24.01.2022, 14:35:14;19;231;8
24.01.2022, 14:50:16;25;225;10
24.01.2022, 15:00:20;30;220;12
24.01.2022, 15:20:56;32;218;13
24.01.2022, 15:30:28;34;216;14
24.01.2022, 15:45:49;36;214;14
24.01.2022, 15:55:11;34;216;14
24.01.2022, 16:20:38;35;215;14
24.01.2022, 16:35:11;41;209;16
24.01.2022, 16:45:47;47;203;19
24.01.2022, 17:00:12;50;200;20
24.01.2022, 17:40:07;68;182;27
24.01.2022, 18:00:59;86;164;34
24.01.2022, 18:25:50;128;122;51
24.01.2022, 18:40:12;127;123;51
24.01.2022, 18:50:25;126;124;50
24.01.2022, 19:15:24;131;119;52
24.01.2022, 19:35:03;140;110;56
24.01.2022, 19:45:56;139;111;56
24.01.2022, 19:55:13;131;119;52
24.01.2022, 20:15:19;135;115;54
24.01.2022, 20:30:04;122;128;49
24.01.2022, 20:40:53;121;129;48
