14.07.2022, 10:20:32;7;493;1
14.07.2022, 10:45:43;7;493;1
14.07.2022, 10:55:00;7;493;1
14.07.2022, 11:20:50;9;491;2
14.07.2022, 11:40:05;9;491;2
14.07.2022, 11:50:29;11;489;2
14.07.2022, 12:10:22;16;484;3
14.07.2022, 12:35:34;23;477;5
14.07.2022, 12:50:20;21;479;4
14.07.2022, 13:05:47;21;479;4
14.07.2022, 13:25:11;22;478;4
14.07.2022, 13:35:27;22;478;4
14.07.2022, 13:45:46;22;478;4
14.07.2022, 13:55:56;23;477;5
14.07.2022, 14:50:45;25;475;5
14.07.2022, 15:35:12;35;465;7
14.07.2022, 16:00:31;38;462;8
14.07.2022, 16:30:06;47;453;9
14.07.2022, 16:40:44;48;452;10
14.07.2022, 16:50:12;62;438;12
14.07.2022, 17:10:42;69;431;14
14.07.2022, 17:35:55;81;419;16
14.07.2022, 17:50:14;90;410;18
