10.06.2022, 10:20:15;24;476;5
10.06.2022, 10:40:20;29;471;6
10.06.2022, 10:50:23;29;471;6
10.06.2022, 11:10:46;29;471;6
10.06.2022, 11:30:22;30;470;6
10.06.2022, 11:40:46;34;466;7
10.06.2022, 11:55:00;35;465;7
10.06.2022, 12:20:08;50;450;10
10.06.2022, 12:40:08;52;448;10
10.06.2022, 12:50:38;56;444;11
10.06.2022, 13:05:52;55;445;11
10.06.2022, 13:25:03;55;445;11
10.06.2022, 13:35:56;57;443;11
10.06.2022, 13:50:22;59;441;12
10.06.2022, 14:15:59;58;442;12
10.06.2022, 15:00:06;57;443;11
10.06.2022, 15:40:01;41;459;8
10.06.2022, 15:55:59;36;464;7
10.06.2022, 16:15:38;46;454;9
10.06.2022, 16:30:20;46;454;9
10.06.2022, 16:40:32;44;456;9
10.06.2022, 16:50:34;51;449;10
10.06.2022, 17:20:03;56;444;11
10.06.2022, 17:35:47;59;441;12
10.06.2022, 17:50:02;60;440;12
10.06.2022, 18:15:12;57;443;11
10.06.2022, 18:50:13;72;428;14
10.06.2022, 19:15:40;66;434;13
10.06.2022, 19:35:40;63;437;13
10.06.2022, 19:45:05;66;434;13
10.06.2022, 19:55:34;63;437;13
10.06.2022, 20:35:47;56;444;11
10.06.2022, 20:50:19;56;444;11
10.06.2022, 21:05:33;54;446;11
10.06.2022, 21:20:35;46;454;9
10.06.2022, 21:35:44;39;461;8
10.06.2022, 21:45:47;36;464;7
10.06.2022, 21:55:13;31;469;6
10.06.2022, 22:20:17;26;474;5
10.06.2022, 22:35:24;23;477;5
