04.01.2022, 09:20:06;16;234;6
04.01.2022, 09:40:18;17;233;7
04.01.2022, 09:55:18;18;232;7
04.01.2022, 10:15:17;50;200;20
04.01.2022, 10:35:07;64;186;26
04.01.2022, 10:45:01;61;189;24
04.01.2022, 10:55:18;61;189;24
04.01.2022, 11:25:01;83;167;33
04.01.2022, 11:40:39;86;164;34
04.01.2022, 11:55:43;88;162;35
04.01.2022, 12:15:07;100;150;40
04.01.2022, 12:30:20;92;158;37
04.01.2022, 12:40:35;98;152;39
04.01.2022, 12:50:53;100;150;40
04.01.2022, 13:15:30;112;138;45
04.01.2022, 13:50:40;122;128;49
04.01.2022, 14:20:04;140;110;56
04.01.2022, 14:40:23;155;95;62
04.01.2022, 14:50:42;172;78;69
04.01.2022, 15:10:46;181;69;72
04.01.2022, 15:25:57;186;64;74
04.01.2022, 15:40:38;190;60;76
04.01.2022, 15:50:45;194;56;78
04.01.2022, 16:10:17;201;49;80
04.01.2022, 16:35:01;121;129;48
04.01.2022, 16:50:05;128;122;51
04.01.2022, 17:10:59;144;106;58
04.01.2022, 17:55:44;138;112;55
04.01.2022, 18:25:00;161;89;64
04.01.2022, 18:45:42;147;103;59
04.01.2022, 19:00:02;151;99;60
04.01.2022, 19:25:38;154;96;62
04.01.2022, 19:50:25;159;91;64
04.01.2022, 20:00:37;149;101;60
04.01.2022, 20:20:35;125;125;50
