30.11.2021, 09:15:07;4;246;2
30.11.2021, 09:30:42;6;244;2
30.11.2021, 09:40:49;11;239;4
30.11.2021, 09:55:06;11;239;4
30.11.2021, 10:10:19;13;237;5
30.11.2021, 10:25:03;13;237;5
30.11.2021, 10:35:10;17;233;7
30.11.2021, 10:50:28;19;231;8
30.11.2021, 11:00:33;20;230;8
30.11.2021, 11:20:31;22;228;9
30.11.2021, 11:35:38;22;228;9
30.11.2021, 11:45:05;26;224;10
30.11.2021, 11:55:26;23;227;9
30.11.2021, 12:15:18;21;229;8
30.11.2021, 12:25:22;23;227;9
30.11.2021, 12:35:59;24;226;10
30.11.2021, 12:50:17;25;225;10
30.11.2021, 13:05:56;26;224;10
30.11.2021, 13:35:29;24;226;10
30.11.2021, 13:55:03;24;226;10
30.11.2021, 14:15:52;22;228;9
30.11.2021, 14:25:06;23;227;9
30.11.2021, 14:35:14;24;226;10
30.11.2021, 14:45:23;30;220;12
30.11.2021, 15:00:47;34;216;14
30.11.2021, 15:20:39;31;219;12
30.11.2021, 15:35:45;33;217;13
