15.12.2021, 09:20:51;1;249;0
15.12.2021, 09:40:23;1;249;0
15.12.2021, 09:50:25;2;248;1
15.12.2021, 10:10:00;5;245;2
15.12.2021, 10:30:40;6;244;2
15.12.2021, 10:45:31;11;239;4
15.12.2021, 10:55:51;13;237;5
15.12.2021, 11:20:54;23;227;9
15.12.2021, 11:40:14;26;224;10
15.12.2021, 11:50:28;27;223;11
15.12.2021, 12:05:36;30;220;12
15.12.2021, 12:25:50;25;225;10
15.12.2021, 12:35:09;25;225;10
15.12.2021, 12:45:28;25;225;10
15.12.2021, 13:00:13;29;221;12
15.12.2021, 13:40:58;34;216;14
15.12.2021, 14:05:39;34;216;14
15.12.2021, 14:30:05;37;213;15
15.12.2021, 14:40:51;40;210;16
15.12.2021, 14:55:09;40;210;16
15.12.2021, 15:15:37;47;203;19
