12.06.2022, 10:20:51;63;437;13
12.06.2022, 10:35:04;75;425;15
12.06.2022, 10:50:10;78;422;16
12.06.2022, 11:05:04;82;418;16
12.06.2022, 11:25:22;88;412;18
12.06.2022, 11:40:19;86;414;17
12.06.2022, 11:50:35;89;411;18
12.06.2022, 12:10:26;88;412;18
12.06.2022, 12:30:29;84;416;17
12.06.2022, 12:40:49;82;418;16
12.06.2022, 12:55:05;87;413;17
12.06.2022, 13:15:03;64;436;13
12.06.2022, 13:25:38;47;453;9
12.06.2022, 13:35:51;42;458;8
12.06.2022, 13:50:09;40;460;8
12.06.2022, 14:10:09;36;464;7
12.06.2022, 14:50:05;30;470;6
12.06.2022, 15:10:39;26;474;5
12.06.2022, 15:35:43;24;476;5
12.06.2022, 15:45:57;22;478;4
12.06.2022, 15:55:05;19;481;4
12.06.2022, 16:15:57;23;477;5
12.06.2022, 16:30:23;23;477;5
12.06.2022, 16:40:32;24;476;5
12.06.2022, 16:50:55;25;475;5
12.06.2022, 17:10:35;30;470;6
12.06.2022, 17:30:30;28;472;6
12.06.2022, 17:45:14;30;470;6
12.06.2022, 17:55:27;32;468;6
12.06.2022, 18:30:24;34;466;7
12.06.2022, 18:50:44;31;469;6
12.06.2022, 19:15:05;30;470;6
12.06.2022, 19:30:44;29;471;6
12.06.2022, 19:40:00;34;466;7
