25.01.2022, 09:20:49;5;245;2
25.01.2022, 09:35:49;8;242;3
25.01.2022, 09:45:56;8;242;3
25.01.2022, 10:00:36;10;240;4
25.01.2022, 10:20:35;14;236;6
25.01.2022, 10:35:55;16;234;6
25.01.2022, 10:45:15;18;232;7
25.01.2022, 11:00:20;21;229;8
25.01.2022, 11:25:29;21;229;8
25.01.2022, 11:35:59;22;228;9
25.01.2022, 11:50:21;25;225;10
25.01.2022, 12:05:37;29;221;12
25.01.2022, 12:20:13;24;226;10
25.01.2022, 12:35:36;26;224;10
25.01.2022, 12:45:51;27;223;11
25.01.2022, 12:55:12;24;226;10
25.01.2022, 13:35:08;27;223;11
25.01.2022, 14:00:19;27;223;11
25.01.2022, 14:25:35;35;215;14
25.01.2022, 14:35:28;39;211;16
