21.11.2021, 09:20:39;16;284;5
21.11.2021, 09:35:46;23;277;8
21.11.2021, 09:50:02;28;272;9
21.11.2021, 10:00:53;33;267;11
21.11.2021, 10:25:28;65;235;22
21.11.2021, 10:40:24;78;222;26
21.11.2021, 10:50:52;92;208;31
21.11.2021, 11:05:40;102;198;34
21.11.2021, 11:30:03;120;180;40
21.11.2021, 11:45:11;127;173;42
21.11.2021, 11:55:20;133;167;44
21.11.2021, 12:15:57;127;173;42
21.11.2021, 12:25:42;132;168;44
21.11.2021, 12:35:52;125;175;42
21.11.2021, 12:50:06;122;178;41
21.11.2021, 13:10:51;130;170;43
21.11.2021, 13:45:24;135;165;45
21.11.2021, 14:05:52;139;161;46
21.11.2021, 14:30:06;156;144;52
21.11.2021, 14:40:24;162;138;54
21.11.2021, 14:50:30;168;132;56
21.11.2021, 15:10:33;165;135;55
21.11.2021, 15:25:38;163;137;54
21.11.2021, 15:35:27;171;129;57
21.11.2021, 15:50:48;174;126;58
21.11.2021, 16:05:50;176;124;59
21.11.2021, 16:25:31;185;115;62
21.11.2021, 16:45:33;93;207;31
21.11.2021, 16:55:45;92;208;31
21.11.2021, 17:30:04;92;208;31
21.11.2021, 18:00:49;85;215;28
21.11.2021, 18:25:35;83;217;28
21.11.2021, 18:40:38;90;210;30
21.11.2021, 18:55:45;83;217;28
21.11.2021, 19:20:04;75;225;25
21.11.2021, 19:40:04;76;224;25
21.11.2021, 19:50:58;74;226;25
21.11.2021, 20:05:34;73;227;24
21.11.2021, 20:20:50;53;247;18
21.11.2021, 20:30:30;54;246;18
