03.02.2022, 09:20:42;3;347;1
03.02.2022, 09:35:55;4;346;1
03.02.2022, 09:45:31;7;343;2
03.02.2022, 10:00:45;13;337;4
03.02.2022, 10:20:29;13;337;4
03.02.2022, 10:35:43;15;335;4
03.02.2022, 10:45:07;15;335;4
03.02.2022, 10:55:16;15;335;4
03.02.2022, 11:20:01;21;329;6
03.02.2022, 11:35:11;24;326;7
03.02.2022, 11:45:30;26;324;7
03.02.2022, 12:00:47;26;324;7
03.02.2022, 12:15:59;27;323;8
03.02.2022, 12:30:07;30;320;9
03.02.2022, 12:40:29;31;319;9
03.02.2022, 12:50:50;31;319;9
03.02.2022, 13:15:56;34;316;10
03.02.2022, 13:45:31;34;316;10
03.02.2022, 14:05:48;16;334;5
03.02.2022, 14:25:45;17;333;5
03.02.2022, 14:35:53;18;332;5
03.02.2022, 14:50:18;19;331;5
03.02.2022, 15:05:10;31;319;9
03.02.2022, 15:25:05;32;318;9
