11.11.2021, 09:20:19;6;294;2
11.11.2021, 09:40:01;6;294;2
11.11.2021, 09:50:14;6;294;2
11.11.2021, 10:05:56;8;292;3
11.11.2021, 10:25:29;7;293;2
11.11.2021, 10:40:02;12;288;4
11.11.2021, 10:55:09;12;288;4
11.11.2021, 11:15:51;13;287;4
11.11.2021, 11:35:26;14;286;5
11.11.2021, 11:45:01;16;284;5
11.11.2021, 12:00:04;15;285;5
11.11.2021, 12:20:00;15;285;5
11.11.2021, 12:30:15;16;284;5
11.11.2021, 12:40:29;17;283;6
11.11.2021, 12:50:51;18;282;6
11.11.2021, 13:20:43;18;282;6
11.11.2021, 13:50:07;23;277;8
11.11.2021, 14:20:19;35;265;12
11.11.2021, 14:30:50;35;265;12
11.11.2021, 14:45:55;35;265;12
11.11.2021, 14:55:22;28;272;9
11.11.2021, 15:20:39;37;263;12
11.11.2021, 15:30:30;40;260;13
11.11.2021, 15:40:47;37;263;12
11.11.2021, 15:55:09;36;264;12
11.11.2021, 16:20:17;40;260;13
11.11.2021, 16:35:59;50;250;17
11.11.2021, 16:50:18;56;244;19
11.11.2021, 17:10:56;66;234;22
11.11.2021, 17:50:07;92;208;31
11.11.2021, 18:20:04;114;186;38
