17.05.2022, 10:25:01;15;485;3
17.05.2022, 10:45:50;18;482;4
17.05.2022, 10:55:02;19;481;4
17.05.2022, 11:25:30;20;480;4
17.05.2022, 11:40:41;20;480;4
17.05.2022, 11:50:54;21;479;4
17.05.2022, 12:15:55;23;477;5
17.05.2022, 12:40:07;22;478;4
17.05.2022, 12:50:58;20;480;4
17.05.2022, 13:10:43;21;479;4
17.05.2022, 13:25:26;24;476;5
17.05.2022, 13:40:40;21;479;4
17.05.2022, 13:50:56;21;479;4
17.05.2022, 14:30:36;26;474;5
17.05.2022, 15:15:25;40;460;8
17.05.2022, 15:50:44;52;448;10
17.05.2022, 16:00:39;58;442;12
17.05.2022, 16:25:44;73;427;15
17.05.2022, 16:40:48;75;425;15
17.05.2022, 16:45:43;76;424;15
17.05.2022, 17:00:45;84;416;17
17.05.2022, 17:25:45;96;404;19
17.05.2022, 17:45:49;114;386;23
17.05.2022, 17:55:04;127;373;25
17.05.2022, 18:40:18;144;356;29
17.05.2022, 19:10:34;153;347;31
17.05.2022, 19:40:33;161;339;32
17.05.2022, 19:50:53;166;334;33
17.05.2022, 20:10:02;170;330;34
17.05.2022, 20:35:28;146;354;29
17.05.2022, 20:50:53;142;358;28
17.05.2022, 21:05:40;136;364;27
17.05.2022, 21:20:38;121;379;24
