26.08.2021, 15:35:30;56;144;28
26.08.2021, 15:35:17;56;144;28
26.08.2021, 15:40:28;57;143;28
26.08.2021, 15:50:55;60;140;30
26.08.2021, 16:05:57;42;158;21
26.08.2021, 16:25:45;42;158;21
26.08.2021, 16:35:29;39;161;20
26.08.2021, 16:45:52;36;164;18
26.08.2021, 17:00:04;40;160;20
26.08.2021, 17:25:55;59;141;30
26.08.2021, 17:45:07;65;135;32
26.08.2021, 17:55:17;68;132;34
26.08.2021, 18:30:16;87;113;44
26.08.2021, 19:00:00;78;122;39
26.08.2021, 19:30:20;90;110;45
26.08.2021, 19:40:48;93;107;46
26.08.2021, 19:55:00;99;101;50
26.08.2021, 20:20:35;108;92;54
