11.02.2022, 09:15:47;8;342;2
11.02.2022, 09:35:22;15;335;4
11.02.2022, 09:45:27;18;332;5
11.02.2022, 09:55:47;20;330;6
11.02.2022, 10:20:16;27;323;8
11.02.2022, 10:35:56;33;317;9
11.02.2022, 10:45:16;34;316;10
11.02.2022, 10:55:22;34;316;10
11.02.2022, 11:20:54;39;311;11
11.02.2022, 11:35:01;40;310;11
11.02.2022, 11:45:02;32;318;9
11.02.2022, 12:00:16;28;322;8
11.02.2022, 12:15:13;28;322;8
11.02.2022, 12:30:20;32;318;9
11.02.2022, 12:40:43;31;319;9
11.02.2022, 12:50:05;29;321;8
11.02.2022, 13:15:07;27;323;8
11.02.2022, 13:45:32;40;310;11
11.02.2022, 14:05:42;42;308;12
11.02.2022, 14:25:38;45;305;13
11.02.2022, 14:35:53;46;304;13
11.02.2022, 14:45:09;59;291;17
11.02.2022, 15:00:18;62;288;18
11.02.2022, 15:20:11;71;279;20
11.02.2022, 15:30:46;74;276;21
11.02.2022, 15:40:06;78;272;22
11.02.2022, 15:55:34;83;267;24
11.02.2022, 16:15:11;101;249;29
11.02.2022, 16:30:21;90;260;26
11.02.2022, 16:45:12;98;252;28
11.02.2022, 16:55:26;102;248;29
11.02.2022, 17:25:32;107;243;31
11.02.2022, 17:50:37;103;247;29
11.02.2022, 18:05:41;112;238;32
11.02.2022, 18:25:15;116;234;33
11.02.2022, 18:35:24;126;224;36
11.02.2022, 18:45:47;128;222;37
11.02.2022, 19:00:35;52;298;15
11.02.2022, 19:25:53;62;288;18
11.02.2022, 19:45:14;61;289;17
11.02.2022, 19:55:31;71;279;20
11.02.2022, 20:15:07;72;278;21
