09.03.2022, 09:20:39;0;350;0
09.03.2022, 09:35:20;0;350;0
09.03.2022, 09:50:23;1;349;0
09.03.2022, 10:05:24;9;341;3
09.03.2022, 10:25:13;13;337;4
09.03.2022, 10:40:52;16;334;5
09.03.2022, 10:50:16;15;335;4
09.03.2022, 11:10:42;19;331;5
09.03.2022, 11:30:58;21;329;6
09.03.2022, 11:45:04;25;325;7
09.03.2022, 11:55:13;26;324;7
09.03.2022, 12:15:46;26;324;7
09.03.2022, 12:25:10;24;326;7
09.03.2022, 12:40:26;24;326;7
09.03.2022, 12:50:55;24;326;7
09.03.2022, 13:15:36;26;324;7
09.03.2022, 13:50:07;24;326;7
09.03.2022, 14:10:40;29;321;8
09.03.2022, 14:30:18;42;308;12
09.03.2022, 14:40:34;34;316;10
09.03.2022, 14:55:51;37;313;11
09.03.2022, 15:15:08;45;305;13
09.03.2022, 15:30:30;56;294;16
09.03.2022, 15:40:42;62;288;18
09.03.2022, 15:50:07;62;288;18
09.03.2022, 16:15:20;60;290;17
09.03.2022, 16:35:03;70;280;20
09.03.2022, 16:45:25;71;279;20
09.03.2022, 16:55:35;70;280;20
09.03.2022, 17:30:48;71;279;20
09.03.2022, 17:55:21;95;255;27
09.03.2022, 18:20:33;106;244;30
09.03.2022, 18:35:56;105;245;30
09.03.2022, 18:45:01;107;243;31
09.03.2022, 19:00:12;110;240;31
