02.07.2022, 10:20:02;33;467;7
02.07.2022, 10:40:46;35;465;7
02.07.2022, 10:50:05;38;462;8
02.07.2022, 11:10:13;43;457;9
02.07.2022, 11:30:11;45;455;9
02.07.2022, 11:40:48;44;456;9
02.07.2022, 11:50:01;45;455;9
02.07.2022, 12:15:37;42;458;8
02.07.2022, 12:35:46;39;461;8
02.07.2022, 12:45:26;40;460;8
02.07.2022, 12:55:47;42;458;8
02.07.2022, 13:15:40;36;464;7
02.07.2022, 13:30:03;35;465;7
02.07.2022, 13:40:10;39;461;8
02.07.2022, 13:50:28;36;464;7
02.07.2022, 14:20:29;35;465;7
02.07.2022, 14:55:36;39;461;8
02.07.2022, 15:25:39;42;458;8
02.07.2022, 15:40:52;39;461;8
02.07.2022, 15:50:56;37;463;7
02.07.2022, 16:15:02;42;458;8
02.07.2022, 16:25:40;47;453;9
02.07.2022, 16:40:24;50;450;10
02.07.2022, 16:50:35;54;446;11
02.07.2022, 17:10:29;51;449;10
