30.06.2022, 10:25:53;8;492;2
30.06.2022, 10:45:28;12;488;2
30.06.2022, 11:00:27;13;487;3
30.06.2022, 11:25:24;16;484;3
30.06.2022, 11:40:32;17;483;3
30.06.2022, 11:50:50;17;483;3
30.06.2022, 12:15:32;14;486;3
30.06.2022, 12:40:29;12;488;2
30.06.2022, 12:50:48;13;487;3
30.06.2022, 13:10:56;14;486;3
30.06.2022, 13:30:06;14;486;3
30.06.2022, 13:40:27;13;487;3
30.06.2022, 13:50:37;10;490;2
30.06.2022, 14:25:36;6;494;1
30.06.2022, 15:15:39;23;477;5
30.06.2022, 15:50:15;30;470;6
30.06.2022, 16:05:11;35;465;7
30.06.2022, 16:25:31;36;464;7
30.06.2022, 16:40:31;44;456;9
30.06.2022, 16:50:10;49;451;10
30.06.2022, 17:10:52;63;437;13
30.06.2022, 17:35:14;76;424;15
30.06.2022, 17:50:57;81;419;16
30.06.2022, 18:20:56;82;418;16
30.06.2022, 19:00:10;98;402;20
30.06.2022, 19:30:38;104;396;21
30.06.2022, 19:55:58;96;404;19
30.06.2022, 20:10:18;105;395;21
30.06.2022, 20:40:06;97;403;19
30.06.2022, 20:55:24;92;408;18
30.06.2022, 21:15:04;89;411;18
30.06.2022, 21:30:20;80;420;16
30.06.2022, 21:40:24;79;421;16
30.06.2022, 21:50:50;76;424;15
30.06.2022, 22:10:55;63;437;13
30.06.2022, 22:30:47;53;447;11
30.06.2022, 22:45:13;47;453;9
