13.02.2022, 09:15:52;28;322;8
13.02.2022, 09:35:17;38;312;11
13.02.2022, 09:45:30;41;309;12
13.02.2022, 09:55:42;47;303;13
13.02.2022, 10:20:53;59;291;17
13.02.2022, 10:30:40;63;287;18
13.02.2022, 10:45:06;77;273;22
13.02.2022, 10:55:15;83;267;24
13.02.2022, 11:20:12;89;261;25
13.02.2022, 11:35:51;91;259;26
13.02.2022, 11:45:07;84;266;24
13.02.2022, 11:55:13;86;264;25
13.02.2022, 12:15:54;83;267;24
13.02.2022, 12:25:06;98;252;28
13.02.2022, 12:40:10;102;248;29
13.02.2022, 12:50:38;98;252;28
13.02.2022, 13:10:29;103;247;29
13.02.2022, 13:40:19;109;241;31
13.02.2022, 14:00:43;126;224;36
13.02.2022, 14:20:31;131;219;37
13.02.2022, 14:30:57;136;214;39
13.02.2022, 14:45:58;75;275;21
13.02.2022, 14:55:17;79;271;23
13.02.2022, 15:15:02;91;259;26
13.02.2022, 15:25:08;96;254;27
13.02.2022, 15:40:16;102;248;29
13.02.2022, 15:50:24;112;238;32
13.02.2022, 16:05:20;127;223;36
13.02.2022, 16:25:20;141;209;40
13.02.2022, 16:40:17;147;203;42
13.02.2022, 16:50:29;154;196;44
13.02.2022, 17:20:14;165;185;47
13.02.2022, 17:45:15;100;250;29
13.02.2022, 18:00:51;107;243;31
13.02.2022, 18:20:51;127;223;36
13.02.2022, 18:30:32;135;215;39
13.02.2022, 18:40:47;141;209;40
13.02.2022, 18:55:00;146;204;42
