31.05.2022, 10:25:57;17;483;3
31.05.2022, 10:50:22;18;482;4
31.05.2022, 11:05:58;22;478;4
31.05.2022, 11:30:30;24;476;5
31.05.2022, 11:45:45;28;472;6
31.05.2022, 11:55:55;28;472;6
31.05.2022, 12:30:27;23;477;5
31.05.2022, 12:45:49;21;479;4
31.05.2022, 12:55:59;20;480;4
31.05.2022, 13:20:24;21;479;4
31.05.2022, 13:35:27;26;474;5
31.05.2022, 13:45:45;25;475;5
31.05.2022, 14:00:06;25;475;5
31.05.2022, 14:50:09;32;468;6
31.05.2022, 15:35:43;39;461;8
31.05.2022, 15:55:30;50;450;10
31.05.2022, 16:25:03;62;438;12
31.05.2022, 16:40:29;74;426;15
31.05.2022, 16:50:07;74;426;15
31.05.2022, 17:25:37;86;414;17
31.05.2022, 17:40:34;86;414;17
31.05.2022, 17:55:08;97;403;19
31.05.2022, 18:40:55;146;354;29
31.05.2022, 19:10:55;155;345;31
31.05.2022, 19:40:34;153;347;31
