30.01.2022, 09:15:30;32;318;9
30.01.2022, 09:35:18;43;307;12
30.01.2022, 09:45:17;40;310;11
30.01.2022, 09:55:38;46;304;13
30.01.2022, 10:20:22;64;286;18
30.01.2022, 10:30:50;72;278;21
30.01.2022, 10:45:09;76;274;22
30.01.2022, 10:55:23;77;273;22
30.01.2022, 11:15:19;92;258;26
30.01.2022, 11:30:19;95;255;27
30.01.2022, 11:40:27;99;251;28
30.01.2022, 11:55:39;98;252;28
30.01.2022, 12:10:37;91;259;26
30.01.2022, 12:25:34;90;260;26
30.01.2022, 12:35:49;87;263;25
30.01.2022, 12:45:09;85;265;24
30.01.2022, 12:55:16;97;253;28
30.01.2022, 13:30:07;117;233;33
30.01.2022, 13:55:29;118;232;34
30.01.2022, 14:20:06;143;207;41
30.01.2022, 14:30:27;147;203;42
30.01.2022, 14:40:44;165;185;47
30.01.2022, 14:50:53;182;168;52
30.01.2022, 15:10:38;190;160;54
