16.11.2021, 09:20:29;8;292;3
16.11.2021, 09:40:30;12;288;4
16.11.2021, 09:50:34;11;289;4
16.11.2021, 10:05:54;12;288;4
16.11.2021, 10:25:52;18;282;6
16.11.2021, 10:40:19;19;281;6
16.11.2021, 10:55:45;17;283;6
16.11.2021, 11:20:36;17;283;6
16.11.2021, 11:35:07;17;283;6
16.11.2021, 11:45:30;19;281;6
16.11.2021, 12:00:07;20;280;7
16.11.2021, 12:20:28;21;279;7
16.11.2021, 12:30:43;21;279;7
16.11.2021, 12:40:55;20;280;7
16.11.2021, 12:50:08;18;282;6
16.11.2021, 13:20:50;16;284;5
16.11.2021, 13:55:41;22;278;7
16.11.2021, 14:20:20;25;275;8
16.11.2021, 14:35:55;30;270;10
16.11.2021, 14:50:32;38;262;13
16.11.2021, 15:00:47;42;258;14
16.11.2021, 15:20:19;43;257;14
