10.10.2021, 10:15:28;53;147;26
10.10.2021, 10:35:26;55;145;28
10.10.2021, 10:45:38;55;145;28
10.10.2021, 10:55:11;58;142;29
10.10.2021, 11:20:21;66;134;33
10.10.2021, 11:30:36;59;141;30
10.10.2021, 11:45:18;62;138;31
10.10.2021, 11:55:37;62;138;31
10.10.2021, 12:20:32;67;133;34
10.10.2021, 12:35:45;73;127;36
10.10.2021, 12:45:54;71;129;36
10.10.2021, 13:00:19;69;131;34
10.10.2021, 13:20:24;63;137;32
10.10.2021, 13:30:51;62;138;31
10.10.2021, 13:40:10;62;138;31
10.10.2021, 13:50:36;59;141;30
10.10.2021, 14:20:33;68;132;34
10.10.2021, 14:50:25;73;127;36
10.10.2021, 15:10:01;75;125;38
10.10.2021, 15:30:24;77;123;38
10.10.2021, 15:40:44;79;121;40
10.10.2021, 15:50:07;84;116;42
10.10.2021, 16:10:16;82;118;41
10.10.2021, 16:25:20;88;112;44
10.10.2021, 16:35:38;93;107;46
10.10.2021, 16:45:48;93;107;46
10.10.2021, 17:00:12;91;109;46
10.10.2021, 17:25:37;104;96;52
10.10.2021, 17:40:12;70;130;35
10.10.2021, 17:50:17;78;122;39
