06.12.2021, 09:20:07;4;196;2
06.12.2021, 09:40:14;6;194;3
06.12.2021, 09:50:18;9;191;4
06.12.2021, 10:10:38;10;190;5
06.12.2021, 10:30:56;11;189;6
06.12.2021, 10:45:03;14;186;7
06.12.2021, 10:55:19;14;186;7
06.12.2021, 11:25:18;16;184;8
06.12.2021, 11:40:51;19;181;10
06.12.2021, 11:50:59;21;179;10
06.12.2021, 12:10:00;21;179;10
06.12.2021, 12:25:56;21;179;10
06.12.2021, 12:40:04;21;179;10
06.12.2021, 12:50:14;23;177;12
06.12.2021, 13:10:28;21;179;10
06.12.2021, 13:50:36;24;176;12
06.12.2021, 14:15:36;30;170;15
06.12.2021, 14:35:19;30;170;15
06.12.2021, 14:45:26;19;181;10
06.12.2021, 14:55:39;23;177;12
06.12.2021, 15:20:15;29;171;14
06.12.2021, 15:35:50;30;170;15
06.12.2021, 15:45:00;31;169;16
06.12.2021, 15:55:27;33;167;16
06.12.2021, 16:25:30;43;157;22
06.12.2021, 16:45:30;52;148;26
06.12.2021, 16:55:39;60;140;30
06.12.2021, 17:25:56;72;128;36
06.12.2021, 17:50:08;93;107;46
06.12.2021, 18:10:19;112;88;56
06.12.2021, 18:25:16;137;63;68
06.12.2021, 18:35:10;144;56;72
06.12.2021, 18:50:35;154;46;77
06.12.2021, 19:05:51;179;21;90
06.12.2021, 19:25:11;167;33;84
06.12.2021, 19:40:31;184;16;92
06.12.2021, 19:50:36;197;3;98
06.12.2021, 20:10:58;189;11;94
