15.10.2021, 10:20:40;23;177;12
15.10.2021, 10:35:31;18;182;9
15.10.2021, 10:45:42;22;178;11
15.10.2021, 11:00:49;20;180;10
15.10.2021, 11:20:59;27;173;14
15.10.2021, 11:35:21;27;173;14
15.10.2021, 11:45:35;25;175;12
15.10.2021, 12:00:27;27;173;14
15.10.2021, 12:25:02;23;177;12
15.10.2021, 12:40:05;24;176;12
15.10.2021, 12:50:12;24;176;12
15.10.2021, 13:10:48;26;174;13
15.10.2021, 13:25:40;29;171;14
15.10.2021, 13:35:51;32;168;16
15.10.2021, 13:45:17;34;166;17
15.10.2021, 14:00:40;37;163;18
15.10.2021, 14:35:45;47;153;24
15.10.2021, 15:00:23;29;171;14
15.10.2021, 15:25:16;43;157;22
15.10.2021, 15:40:09;43;157;22
15.10.2021, 15:50:41;45;155;22
15.10.2021, 16:10:59;56;144;28
15.10.2021, 16:25:16;57;143;28
15.10.2021, 16:40:36;60;140;30
15.10.2021, 16:50:52;64;136;32
15.10.2021, 17:10:03;74;126;37
15.10.2021, 17:30:57;74;126;37
15.10.2021, 17:45:25;84;116;42
15.10.2021, 18:00:48;91;109;46
15.10.2021, 18:35:10;98;102;49
15.10.2021, 19:00:28;112;88;56
15.10.2021, 19:25:19;113;87;56
15.10.2021, 19:40:41;116;84;58
15.10.2021, 19:55:34;118;82;59
15.10.2021, 20:15:48;127;73;64
15.10.2021, 20:35:28;134;66;67
15.10.2021, 20:50:17;97;103;48
15.10.2021, 21:05:30;100;100;50
15.10.2021, 21:20:30;101;99;50
15.10.2021, 21:30:56;102;98;51
15.10.2021, 21:40:08;102;98;51
15.10.2021, 21:55:20;102;98;51
15.10.2021, 22:15:43;102;98;51
15.10.2021, 22:30:51;102;98;51
