05.09.2021, 10:15:15;37;163;18
05.09.2021, 10:35:06;42;158;21
05.09.2021, 10:45:12;42;158;21
05.09.2021, 10:55:38;43;157;22
05.09.2021, 11:20:13;48;152;24
05.09.2021, 11:35:13;53;147;26
05.09.2021, 11:45:28;49;151;24
05.09.2021, 11:55:42;48;152;24
05.09.2021, 12:20:17;47;153;24
05.09.2021, 12:35:25;43;157;22
05.09.2021, 12:50:47;42;158;21
05.09.2021, 13:00:49;40;160;20
05.09.2021, 13:20:23;38;162;19
05.09.2021, 13:30:47;36;164;18
05.09.2021, 13:40:19;23;177;12
05.09.2021, 13:55:34;25;175;12
05.09.2021, 14:25:27;28;172;14
