10.01.2022, 09:20:36;4;246;2
10.01.2022, 09:45:36;5;245;2
10.01.2022, 09:55:57;5;245;2
10.01.2022, 10:20:26;9;241;4
10.01.2022, 10:40:48;10;240;4
10.01.2022, 10:50:58;12;238;5
10.01.2022, 11:10:20;17;233;7
10.01.2022, 11:35:20;24;226;10
10.01.2022, 11:50:34;25;225;10
10.01.2022, 12:05:04;26;224;10
10.01.2022, 12:20:44;25;225;10
10.01.2022, 12:35:03;27;223;11
10.01.2022, 12:45:31;30;220;12
10.01.2022, 12:55:41;30;220;12
10.01.2022, 13:40:48;28;222;11
10.01.2022, 14:10:56;28;222;11
10.01.2022, 14:35:58;32;218;13
10.01.2022, 14:45:48;32;218;13
10.01.2022, 15:00:34;33;217;13
10.01.2022, 15:20:30;41;209;16
10.01.2022, 15:35:54;39;211;16
10.01.2022, 15:50:02;39;211;16
10.01.2022, 16:05:08;40;210;16
10.01.2022, 16:30:18;30;220;12
10.01.2022, 16:50:24;44;206;18
10.01.2022, 17:10:38;48;202;19
