20.11.2021, 09:20:42;14;286;5
20.11.2021, 09:35:53;27;273;9
20.11.2021, 09:50:25;28;272;9
20.11.2021, 10:05:28;34;266;11
20.11.2021, 10:25:55;41;259;14
20.11.2021, 10:40:57;45;255;15
20.11.2021, 10:50:14;51;249;17
20.11.2021, 11:10:46;59;241;20
20.11.2021, 11:30:59;70;230;23
20.11.2021, 11:45:07;76;224;25
20.11.2021, 11:55:35;80;220;27
20.11.2021, 12:15:15;82;218;27
20.11.2021, 12:25:32;81;219;27
20.11.2021, 12:40:46;94;206;31
20.11.2021, 12:50:59;107;193;36
20.11.2021, 13:10:36;116;184;39
20.11.2021, 13:45:42;138;162;46
20.11.2021, 14:05:16;152;148;51
20.11.2021, 14:30:50;162;138;54
20.11.2021, 14:40:12;164;136;55
20.11.2021, 14:50:32;103;197;34
20.11.2021, 15:10:41;124;176;41
20.11.2021, 15:25:47;125;175;42
20.11.2021, 15:35:30;113;187;38
20.11.2021, 15:50:50;115;185;38
20.11.2021, 16:05:08;122;178;41
20.11.2021, 16:25:14;106;194;35
20.11.2021, 16:45:10;111;189;37
20.11.2021, 16:55:21;120;180;40
20.11.2021, 17:30:31;79;221;26
