14.09.2021, 10:15:57;15;185;8
14.09.2021, 10:35:34;24;176;12
14.09.2021, 10:45:39;22;178;11
14.09.2021, 10:55:59;24;176;12
14.09.2021, 11:20:21;26;174;13
14.09.2021, 11:35:38;26;174;13
14.09.2021, 11:45:39;27;173;14
14.09.2021, 11:55:53;26;174;13
14.09.2021, 12:20:49;22;178;11
14.09.2021, 12:40:24;21;179;10
14.09.2021, 12:50:47;18;182;9
14.09.2021, 13:05:57;18;182;9
14.09.2021, 13:20:44;18;182;9
14.09.2021, 13:35:13;12;188;6
14.09.2021, 13:45:39;9;191;4
14.09.2021, 13:55:56;8;192;4
14.09.2021, 14:30:49;13;187;6
14.09.2021, 15:00:01;20;180;10
14.09.2021, 15:25:09;24;176;12
14.09.2021, 15:40:09;24;176;12
14.09.2021, 15:50:07;28;172;14
14.09.2021, 16:10:27;34;166;17
14.09.2021, 16:25:20;37;163;18
14.09.2021, 16:35:07;40;160;20
14.09.2021, 16:50:14;46;154;23
14.09.2021, 17:00:48;51;149;26
14.09.2021, 17:25:27;69;131;34
14.09.2021, 17:45:25;75;125;38
14.09.2021, 17:55:26;82;118;41
14.09.2021, 18:30:15;115;85;57
14.09.2021, 19:00:04;128;72;64
14.09.2021, 19:25:33;151;49;76
14.09.2021, 19:40:25;143;57;72
14.09.2021, 19:50:44;143;57;72
14.09.2021, 20:15:44;155;45;78
14.09.2021, 20:35:21;127;73;64
14.09.2021, 20:50:44;130;70;65
14.09.2021, 21:05:42;108;92;54
14.09.2021, 21:15:27;110;90;55
14.09.2021, 21:30:57;89;111;44
14.09.2021, 21:40:18;89;111;44
14.09.2021, 21:50:33;74;126;37
