11.04.2022, 10:20:25;29;471;6
11.04.2022, 10:40:34;33;467;7
11.04.2022, 10:50:46;39;461;8
11.04.2022, 11:15:20;45;455;9
11.04.2022, 11:30:53;48;452;10
11.04.2022, 11:45:21;50;450;10
11.04.2022, 11:55:39;50;450;10
11.04.2022, 12:25:08;48;452;10
11.04.2022, 12:45:15;51;449;10
11.04.2022, 12:55:27;45;455;9
11.04.2022, 13:15:01;42;458;8
11.04.2022, 13:30:06;44;456;9
11.04.2022, 13:40:21;44;456;9
11.04.2022, 13:50:40;40;460;8
11.04.2022, 14:25:04;38;462;8
11.04.2022, 15:00:11;45;455;9
11.04.2022, 15:35:58;50;450;10
11.04.2022, 15:45:35;47;453;9
11.04.2022, 16:00:15;47;453;9
11.04.2022, 16:20:11;44;456;9
11.04.2022, 16:35:01;47;453;9
11.04.2022, 16:45:21;48;452;10
11.04.2022, 17:00:42;51;449;10
11.04.2022, 17:25:14;58;442;12
11.04.2022, 17:45:40;57;443;11
11.04.2022, 17:55:51;60;440;12
11.04.2022, 18:35:15;88;412;18
11.04.2022, 19:00:34;115;385;23
11.04.2022, 19:25:08;120;380;24
11.04.2022, 19:40:53;131;369;26
11.04.2022, 19:55:11;128;372;26
