01.11.2021, 09:20:18;28;272;9
01.11.2021, 09:35:56;44;256;15
01.11.2021, 09:50:08;51;249;17
01.11.2021, 10:05:06;58;242;19
01.11.2021, 10:25:55;90;210;30
01.11.2021, 10:40:41;98;202;33
01.11.2021, 10:55:13;111;189;37
01.11.2021, 11:20:56;149;151;50
01.11.2021, 11:35:36;157;143;52
01.11.2021, 11:50:45;154;146;51
01.11.2021, 12:05:14;153;147;51
01.11.2021, 12:20:42;160;140;53
01.11.2021, 12:35:15;156;144;52
01.11.2021, 12:45:27;157;143;52
01.11.2021, 12:55:51;161;139;54
01.11.2021, 13:35:20;136;164;45
01.11.2021, 14:00:11;122;178;41
01.11.2021, 14:30:28;119;181;40
01.11.2021, 14:40:34;131;169;44
01.11.2021, 14:50:35;141;159;47
01.11.2021, 15:10:37;160;140;53
01.11.2021, 15:30:09;134;166;45
01.11.2021, 15:40:44;147;153;49
01.11.2021, 15:50:02;161;139;54
01.11.2021, 16:10:36;155;145;52
01.11.2021, 16:35:06;173;127;58
01.11.2021, 16:50:15;180;120;60
01.11.2021, 17:05:32;171;129;57
01.11.2021, 17:45:32;128;172;43
01.11.2021, 18:10:47;126;174;42
01.11.2021, 18:35:44;129;171;43
01.11.2021, 18:45:49;96;204;32
01.11.2021, 19:00:03;93;207;31
