13.10.2021, 10:20:41;15;185;8
13.10.2021, 10:35:32;15;185;8
13.10.2021, 10:45:38;18;182;9
13.10.2021, 11:00:17;18;182;9
13.10.2021, 11:20:43;19;181;10
13.10.2021, 11:35:51;16;184;8
13.10.2021, 11:50:00;16;184;8
13.10.2021, 12:00:29;17;183;8
13.10.2021, 12:25:05;18;182;9
13.10.2021, 12:40:21;19;181;10
13.10.2021, 12:50:35;19;181;10
13.10.2021, 13:10:44;23;177;12
13.10.2021, 13:25:02;21;179;10
13.10.2021, 13:35:08;21;179;10
13.10.2021, 13:45:30;22;178;11
13.10.2021, 14:00:09;24;176;12
13.10.2021, 14:35:01;36;164;18
13.10.2021, 15:05:18;42;158;21
13.10.2021, 15:25:28;37;163;18
13.10.2021, 15:40:13;37;163;18
13.10.2021, 15:50:55;36;164;18
13.10.2021, 16:10:56;46;154;23
13.10.2021, 16:25:30;47;153;24
13.10.2021, 16:35:24;52;148;26
13.10.2021, 16:50:55;37;163;18
13.10.2021, 17:05:37;57;143;28
13.10.2021, 17:30:52;79;121;40
13.10.2021, 17:45:45;86;114;43
13.10.2021, 17:55:45;93;107;46
13.10.2021, 18:30:21;128;72;64
13.10.2021, 19:00:47;127;73;64
13.10.2021, 19:25:14;136;64;68
13.10.2021, 19:40:11;136;64;68
