25.06.2022, 10:20:55;22;478;4
25.06.2022, 10:40:35;27;473;5
25.06.2022, 10:50:48;30;470;6
25.06.2022, 11:10:53;37;463;7
25.06.2022, 11:30:04;40;460;8
25.06.2022, 11:40:52;41;459;8
25.06.2022, 11:50:03;43;457;9
25.06.2022, 12:15:00;42;458;8
25.06.2022, 12:30:51;42;458;8
25.06.2022, 12:45:50;37;463;7
25.06.2022, 12:55:02;35;465;7
25.06.2022, 13:15:30;32;468;6
25.06.2022, 13:30:51;29;471;6
25.06.2022, 13:40:00;29;471;6
25.06.2022, 13:50:25;26;474;5
25.06.2022, 14:20:01;17;483;3
25.06.2022, 14:55:11;24;476;5
25.06.2022, 15:25:43;24;476;5
25.06.2022, 15:40:28;23;477;5
25.06.2022, 15:50:38;28;472;6
25.06.2022, 16:10:23;30;470;6
25.06.2022, 16:25:47;31;469;6
25.06.2022, 16:40:20;32;468;6
25.06.2022, 16:50:25;35;465;7
25.06.2022, 17:10:28;37;463;7
25.06.2022, 17:30:21;37;463;7
25.06.2022, 17:45:20;38;462;8
25.06.2022, 17:55:22;33;467;7
25.06.2022, 18:30:06;29;471;6
25.06.2022, 18:55:20;26;474;5
25.06.2022, 19:15:15;24;476;5
25.06.2022, 19:30:58;26;474;5
25.06.2022, 19:40:05;23;477;5
25.06.2022, 19:55:18;22;478;4
25.06.2022, 20:20:21;26;474;5
25.06.2022, 20:40:05;23;477;5
25.06.2022, 20:50:34;20;480;4
