19.07.2022, 10:20:41;86;414;17
19.07.2022, 10:45:41;86;414;17
19.07.2022, 10:55:35;86;414;17
19.07.2022, 11:25:55;86;414;17
19.07.2022, 11:40:43;86;414;17
19.07.2022, 11:50:48;86;414;17
19.07.2022, 12:15:51;86;414;17
19.07.2022, 12:35:54;86;414;17
19.07.2022, 12:50:46;86;414;17
19.07.2022, 13:05:08;86;414;17
19.07.2022, 13:25:52;86;414;17
19.07.2022, 13:40:21;86;414;17
19.07.2022, 13:50:30;86;414;17
19.07.2022, 14:15:46;86;414;17
19.07.2022, 15:05:05;86;414;17
19.07.2022, 15:50:32;86;414;17
19.07.2022, 16:15:14;86;414;17
19.07.2022, 16:25:48;86;414;17
19.07.2022, 16:45:44;86;414;17
