18.02.2022, 09:20:33;14;336;4
18.02.2022, 09:35:05;17;333;5
18.02.2022, 09:45:44;22;328;6
18.02.2022, 09:55:44;26;324;7
18.02.2022, 10:20:24;30;320;9
18.02.2022, 10:35:40;35;315;10
18.02.2022, 10:45:56;44;306;13
18.02.2022, 10:55:12;45;305;13
18.02.2022, 11:25:26;53;297;15
18.02.2022, 11:40:25;60;290;17
18.02.2022, 11:50:26;66;284;19
18.02.2022, 12:05:36;68;282;19
18.02.2022, 12:20:33;69;281;20
18.02.2022, 12:35:08;71;279;20
18.02.2022, 12:45:44;76;274;22
18.02.2022, 12:55:39;77;273;22
18.02.2022, 13:35:18;75;275;21
18.02.2022, 13:55:48;77;273;22
18.02.2022, 14:25:09;86;264;25
18.02.2022, 14:35:23;110;240;31
18.02.2022, 14:45:42;119;231;34
18.02.2022, 14:55:43;117;233;33
18.02.2022, 15:20:56;85;265;24
18.02.2022, 15:30:59;93;257;27
18.02.2022, 15:40:01;100;250;29
18.02.2022, 15:55:19;103;247;29
18.02.2022, 16:15:14;102;248;29
18.02.2022, 16:35:37;107;243;31
18.02.2022, 16:45:25;112;238;32
18.02.2022, 16:55:44;116;234;33
18.02.2022, 17:30:28;139;211;40
18.02.2022, 17:55:26;159;191;45
18.02.2022, 18:15:49;175;175;50
18.02.2022, 18:30:11;119;231;34
18.02.2022, 18:40:42;119;231;34
18.02.2022, 18:55:00;120;230;34
18.02.2022, 19:15:36;133;217;38
18.02.2022, 19:35:16;142;208;41
18.02.2022, 19:50:07;152;198;43
18.02.2022, 20:00:18;162;188;46
18.02.2022, 20:15:17;174;176;50
