04.09.2021, 10:15:57;33;167;16
04.09.2021, 10:35:28;34;166;17
04.09.2021, 10:45:30;39;161;20
04.09.2021, 10:55:46;39;161;20
04.09.2021, 11:20:49;45;155;22
04.09.2021, 11:35:51;55;145;28
04.09.2021, 11:45:19;57;143;28
04.09.2021, 11:55:36;59;141;30
04.09.2021, 12:20:30;61;139;30
04.09.2021, 12:35:57;56;144;28
04.09.2021, 12:50:09;59;141;30
04.09.2021, 13:05:28;48;152;24
04.09.2021, 13:20:15;48;152;24
04.09.2021, 13:30:38;50;150;25
04.09.2021, 13:45:08;53;147;26
04.09.2021, 13:55:19;53;147;26
04.09.2021, 14:25:59;36;164;18
04.09.2021, 14:55:52;25;175;12
04.09.2021, 15:25:09;27;173;14
04.09.2021, 15:35:56;27;173;14
04.09.2021, 15:45:31;30;170;15
04.09.2021, 16:00:35;34;166;17
04.09.2021, 16:20:30;40;160;20
04.09.2021, 16:30:42;40;160;20
04.09.2021, 16:40:50;39;161;20
04.09.2021, 16:50:06;43;157;22
04.09.2021, 17:10:49;32;168;16
