17.01.2022, 09:20:19;7;243;3
17.01.2022, 09:45:23;10;240;4
17.01.2022, 09:55:30;9;241;4
17.01.2022, 10:25:11;15;235;6
17.01.2022, 10:40:49;24;226;10
17.01.2022, 10:50:59;21;229;8
17.01.2022, 11:15:55;24;226;10
17.01.2022, 11:35:15;26;224;10
17.01.2022, 11:50:09;23;227;9
17.01.2022, 12:05:17;24;226;10
17.01.2022, 12:25:09;19;231;8
17.01.2022, 12:35:26;20;230;8
17.01.2022, 12:50:10;26;224;10
17.01.2022, 13:10:00;30;220;12
17.01.2022, 13:50:03;26;224;10
17.01.2022, 14:20:01;30;220;12
17.01.2022, 14:40:08;32;218;13
17.01.2022, 14:50:34;32;218;13
17.01.2022, 15:15:15;39;211;16
17.01.2022, 15:30:47;34;216;14
17.01.2022, 15:40:40;39;211;16
17.01.2022, 15:50:52;39;211;16
