15.12.2021, 09:20:51;1;249;0
15.12.2021, 09:40:23;1;249;0
15.12.2021, 09:50:25;2;248;1
15.12.2021, 10:10:00;5;245;2
15.12.2021, 10:30:40;6;244;2
15.12.2021, 10:45:31;11;239;4
15.12.2021, 10:55:51;13;237;5
15.12.2021, 11:20:54;23;227;9
15.12.2021, 11:40:14;26;224;10
15.12.2021, 11:50:28;27;223;11
15.12.2021, 12:05:36;30;220;12
15.12.2021, 12:25:50;25;225;10
15.12.2021, 12:35:09;25;225;10
15.12.2021, 12:45:28;25;225;10
15.12.2021, 13:00:13;29;221;12
15.12.2021, 13:40:58;34;216;14
15.12.2021, 14:05:39;34;216;14
15.12.2021, 14:30:05;37;213;15
15.12.2021, 14:40:51;40;210;16
15.12.2021, 14:55:09;40;210;16
15.12.2021, 15:15:37;47;203;19
15.12.2021, 15:30:58;56;194;22
15.12.2021, 15:40:06;56;194;22
15.12.2021, 15:50:17;53;197;21
15.12.2021, 16:15:10;66;184;26
15.12.2021, 16:35:54;60;190;24
15.12.2021, 16:50:28;56;194;22
15.12.2021, 17:15:28;73;177;29
15.12.2021, 17:50:56;98;152;39
15.12.2021, 18:20:00;103;147;41
15.12.2021, 18:40:21;114;136;46
15.12.2021, 18:50:28;101;149;40
15.12.2021, 19:15:27;109;141;44
15.12.2021, 19:40:27;127;123;51
15.12.2021, 19:50:04;131;119;52
