22.01.2022, 09:15:50;16;234;6
22.01.2022, 09:35:36;21;229;8
22.01.2022, 09:45:41;28;222;11
22.01.2022, 09:55:04;40;210;16
22.01.2022, 10:20:22;54;196;22
22.01.2022, 10:30:03;70;180;28
22.01.2022, 10:45:17;83;167;33
22.01.2022, 10:55:40;100;150;40
22.01.2022, 11:20:12;127;123;51
22.01.2022, 11:35:14;141;109;56
22.01.2022, 11:45:24;158;92;63
22.01.2022, 11:55:38;165;85;66
22.01.2022, 12:15:50;183;67;73
22.01.2022, 12:25:54;190;60;76
22.01.2022, 12:40:13;192;58;77
22.01.2022, 12:50:37;205;45;82
