13.09.2021, 10:20:03;15;185;8
13.09.2021, 10:35:42;16;184;8
13.09.2021, 10:45:54;16;184;8
13.09.2021, 11:00:23;16;184;8
13.09.2021, 11:20:00;16;184;8
13.09.2021, 11:35:39;15;185;8
13.09.2021, 11:45:38;16;184;8
13.09.2021, 11:55:51;17;183;8
13.09.2021, 12:25:12;14;186;7
13.09.2021, 12:40:38;11;189;6
13.09.2021, 12:50:41;16;184;8
13.09.2021, 13:10:50;17;183;8
13.09.2021, 13:25:55;18;182;9
13.09.2021, 13:35:11;18;182;9
13.09.2021, 13:45:43;20;180;10
13.09.2021, 13:55:55;21;179;10
13.09.2021, 14:40:26;20;180;10
13.09.2021, 15:10:19;19;181;10
13.09.2021, 15:30:57;22;178;11
13.09.2021, 15:45:09;26;174;13
13.09.2021, 15:55:15;24;176;12
13.09.2021, 16:15:39;22;178;11
13.09.2021, 16:30:11;27;173;14
13.09.2021, 16:40:28;27;173;14
13.09.2021, 16:50:30;34;166;17
13.09.2021, 17:15:31;44;156;22
13.09.2021, 17:35:07;49;151;24
13.09.2021, 17:50:18;70;130;35
13.09.2021, 18:00:09;70;130;35
13.09.2021, 18:40:58;99;101;50
13.09.2021, 19:00:48;120;80;60
13.09.2021, 19:25:01;136;64;68
13.09.2021, 19:40:15;153;47;76
13.09.2021, 19:50:39;143;57;72
13.09.2021, 20:10:44;136;64;68
13.09.2021, 20:35:54;130;70;65
13.09.2021, 20:50:58;127;73;64
13.09.2021, 21:05:48;125;75;62
13.09.2021, 21:20:47;109;91;55
13.09.2021, 21:30:49;106;94;53
13.09.2021, 21:45:06;101;99;50
13.09.2021, 21:55:11;94;106;47
13.09.2021, 22:15:23;83;117;42
13.09.2021, 22:30:06;48;152;24
13.09.2021, 22:45:12;41;159;20
