23.06.2022, 10:25:46;8;492;2
23.06.2022, 10:45:48;9;491;2
23.06.2022, 11:00:56;11;489;2
23.06.2022, 11:25:21;16;484;3
23.06.2022, 11:40:00;16;484;3
23.06.2022, 11:55:13;17;483;3
23.06.2022, 12:20:58;21;479;4
23.06.2022, 12:40:35;22;478;4
23.06.2022, 12:50:11;23;477;5
23.06.2022, 13:05:29;26;474;5
23.06.2022, 13:25:21;20;480;4
23.06.2022, 13:35:38;22;478;4
23.06.2022, 13:50:02;21;479;4
23.06.2022, 14:15:26;24;476;5
23.06.2022, 15:05:08;29;471;6
23.06.2022, 15:45:29;36;464;7
23.06.2022, 16:00:22;40;460;8
