02.05.2022, 10:25:16;18;482;4
02.05.2022, 10:45:35;19;481;4
02.05.2022, 10:55:50;21;479;4
02.05.2022, 11:25:20;27;473;5
02.05.2022, 11:40:27;30;470;6
02.05.2022, 11:50:33;32;468;6
02.05.2022, 12:15:10;31;469;6
02.05.2022, 12:40:40;37;463;7
02.05.2022, 12:50:52;33;467;7
02.05.2022, 13:10:49;26;474;5
02.05.2022, 13:25:20;28;472;6
02.05.2022, 13:40:14;29;471;6
02.05.2022, 13:50:32;31;469;6
02.05.2022, 14:20:06;28;472;6
02.05.2022, 15:05:14;37;463;7
02.05.2022, 15:45:33;34;466;7
02.05.2022, 16:00:00;37;463;7
02.05.2022, 16:20:47;39;461;8
02.05.2022, 16:35:34;46;454;9
02.05.2022, 16:50:38;47;453;9
02.05.2022, 17:05:07;63;437;13
02.05.2022, 17:35:42;77;423;15
02.05.2022, 17:50:30;71;429;14
02.05.2022, 18:20:10;94;406;19
02.05.2022, 19:00:17;143;357;29
02.05.2022, 19:30:09;170;330;34
02.05.2022, 19:45:04;180;320;36
02.05.2022, 19:55:09;179;321;36
02.05.2022, 20:25:34;161;339;32
02.05.2022, 20:50:01;156;344;31
02.05.2022, 21:05:30;146;354;29
02.05.2022, 21:30:36;114;386;23
02.05.2022, 21:35:59;111;389;22
02.05.2022, 21:45:33;93;407;19
02.05.2022, 21:55:51;78;422;16
02.05.2022, 22:20:12;49;451;10
02.05.2022, 22:30:36;43;457;9
02.05.2022, 22:40:51;28;472;6
02.05.2022, 22:55:07;22;478;4
