31.01.2022, 09:20:04;6;344;2
31.01.2022, 09:35:52;8;342;2
31.01.2022, 09:45:59;12;338;3
31.01.2022, 10:00:42;15;335;4
31.01.2022, 10:25:26;15;335;4
31.01.2022, 10:35:43;12;338;3
31.01.2022, 10:50:30;14;336;4
31.01.2022, 11:05:28;15;335;4
31.01.2022, 11:25:17;18;332;5
31.01.2022, 11:40:19;18;332;5
31.01.2022, 11:50:30;18;332;5
31.01.2022, 12:10:17;17;333;5
31.01.2022, 12:25:53;16;334;5
31.01.2022, 12:35:07;20;330;6
31.01.2022, 12:45:25;18;332;5
31.01.2022, 13:00:33;18;332;5
31.01.2022, 13:35:34;28;322;8
31.01.2022, 14:00:44;27;323;8
31.01.2022, 14:25:53;29;321;8
31.01.2022, 14:35:27;31;319;9
31.01.2022, 14:45:42;27;323;8
31.01.2022, 15:00:05;25;325;7
31.01.2022, 15:20:32;30;320;9
31.01.2022, 15:30:59;32;318;9
31.01.2022, 15:40:07;38;312;11
31.01.2022, 15:50:26;40;310;11
31.01.2022, 16:15:02;38;312;11
31.01.2022, 16:30:52;47;303;13
31.01.2022, 16:45:44;51;299;15
31.01.2022, 16:55:45;50;300;14
31.01.2022, 17:30:24;84;266;24
31.01.2022, 17:55:09;96;254;27
31.01.2022, 18:15:13;116;234;33
31.01.2022, 18:30:55;136;214;39
31.01.2022, 18:40:12;147;203;42
31.01.2022, 18:50:32;138;212;39
31.01.2022, 19:15:22;152;198;43
31.01.2022, 19:35:07;151;199;43
31.01.2022, 19:45:22;149;201;43
31.01.2022, 20:00:55;150;200;43
31.01.2022, 20:15:20;147;203;42
31.01.2022, 20:25:37;111;239;32
31.01.2022, 20:40:41;108;242;31
31.01.2022, 20:50:57;100;250;29
31.01.2022, 21:05:53;101;249;29
31.01.2022, 21:25:28;102;248;29
