04.07.2022, 10:25:16;22;478;4
04.07.2022, 10:45:31;25;475;5
04.07.2022, 10:55:50;29;471;6
04.07.2022, 11:30:40;36;464;7
04.07.2022, 11:40:30;36;464;7
04.07.2022, 11:50:46;38;462;8
04.07.2022, 12:30:52;38;462;8
04.07.2022, 12:40:37;38;462;8
04.07.2022, 12:55:50;38;462;8
04.07.2022, 13:10:17;36;464;7
04.07.2022, 13:25:35;30;470;6
04.07.2022, 13:40:56;30;470;6
04.07.2022, 13:50:06;26;474;5
04.07.2022, 14:20:08;18;482;4
04.07.2022, 15:05:23;22;478;4
04.07.2022, 15:55:37;21;479;4
04.07.2022, 16:00:55;21;479;4
04.07.2022, 16:20:39;15;485;3
04.07.2022, 16:45:39;18;482;4
04.07.2022, 16:55:02;21;479;4
04.07.2022, 16:55:23;21;479;4
04.07.2022, 17:30:07;34;466;7
04.07.2022, 17:45:36;39;461;8
04.07.2022, 17:55:03;42;458;8
04.07.2022, 18:30:10;58;442;12
04.07.2022, 19:00:31;70;430;14
04.07.2022, 19:25:12;88;412;18
04.07.2022, 19:40:49;92;408;18
04.07.2022, 19:55:08;93;407;19
04.07.2022, 20:25:05;96;404;19
04.07.2022, 20:45:58;92;408;18
04.07.2022, 20:55:14;89;411;18
04.07.2022, 21:20:36;90;410;18
04.07.2022, 21:30:10;58;442;12
