21.10.2021, 10:20:48;12;288;4
21.10.2021, 10:35:08;18;282;6
21.10.2021, 10:50:19;17;283;6
21.10.2021, 11:00:34;19;281;6
21.10.2021, 11:25:20;16;284;5
21.10.2021, 11:40:25;16;284;5
21.10.2021, 11:50:55;14;286;5
21.10.2021, 12:10:39;15;285;5
21.10.2021, 12:30:12;19;281;6
21.10.2021, 12:45:18;18;282;6
21.10.2021, 12:55:15;21;279;7
21.10.2021, 13:15:51;22;278;7
21.10.2021, 13:30:07;24;276;8
21.10.2021, 13:40:36;28;272;9
21.10.2021, 13:50:47;29;271;10
21.10.2021, 14:15:54;33;267;11
21.10.2021, 14:50:02;38;262;13
21.10.2021, 15:15:34;60;240;20
21.10.2021, 15:35:52;69;231;23
21.10.2021, 15:45:00;77;223;26
21.10.2021, 15:55:10;84;216;28
21.10.2021, 16:20:01;92;208;31
21.10.2021, 16:30:33;101;199;34
21.10.2021, 16:40:40;112;188;37
21.10.2021, 16:55:14;133;167;44
21.10.2021, 17:40:52;182;118;61
21.10.2021, 18:10:33;217;83;72
21.10.2021, 19:00:31;299;1;100
21.10.2021, 19:25:44;243;57;81
21.10.2021, 19:45:15;259;41;86
21.10.2021, 19:55:39;271;29;90
21.10.2021, 20:25:42;216;84;72
21.10.2021, 20:45:13;212;88;71
