18.03.2022, 09:45:07;10;340;3
18.03.2022, 09:50:44;11;339;3
18.03.2022, 10:40:56;19;331;5
18.03.2022, 10:55:58;22;328;6
18.03.2022, 11:45:34;38;312;11
18.03.2022, 12:00:33;37;313;11
18.03.2022, 12:30:04;31;319;9
18.03.2022, 12:50:02;33;317;9
18.03.2022, 13:05:33;34;316;10
18.03.2022, 13:45:17;29;321;8
18.03.2022, 14:05:28;35;315;10
18.03.2022, 14:30:36;48;302;14
18.03.2022, 14:35:51;48;302;14
18.03.2022, 14:50:46;64;286;18
18.03.2022, 14:55:17;66;284;19
18.03.2022, 15:25:29;73;277;21
18.03.2022, 15:35:16;77;273;22
18.03.2022, 15:50:51;81;269;23
18.03.2022, 15:55:10;81;269;23
18.03.2022, 16:25:24;89;261;25
18.03.2022, 16:35:37;71;279;20
18.03.2022, 16:50:49;80;270;23
18.03.2022, 17:10:16;89;261;25
18.03.2022, 17:45:05;88;262;25
18.03.2022, 18:00:56;112;238;32
18.03.2022, 18:25:11;135;215;39
18.03.2022, 18:40:48;146;204;42
18.03.2022, 18:50:06;154;196;44
18.03.2022, 19:10:41;137;213;39
18.03.2022, 19:35:36;156;194;45
18.03.2022, 19:50:25;164;186;47
