29.10.2021, 10:20:03;21;279;7
29.10.2021, 10:35:27;23;277;8
29.10.2021, 10:50:45;22;278;7
29.10.2021, 11:05:30;25;275;8
29.10.2021, 11:25:34;33;267;11
29.10.2021, 11:40:41;34;266;11
29.10.2021, 11:50:57;35;265;12
29.10.2021, 12:15:36;38;262;13
29.10.2021, 12:35:14;33;267;11
29.10.2021, 12:45:50;29;271;10
29.10.2021, 12:55:00;29;271;10
29.10.2021, 13:15:31;32;268;11
29.10.2021, 13:30:53;35;265;12
29.10.2021, 13:40:02;36;264;12
29.10.2021, 13:50:23;47;253;16
29.10.2021, 14:15:38;59;241;20
29.10.2021, 14:50:23;76;224;25
29.10.2021, 15:15:29;74;226;25
29.10.2021, 15:35:42;75;225;25
29.10.2021, 15:45:51;78;222;26
29.10.2021, 15:55:53;84;216;28
29.10.2021, 16:20:13;77;223;26
29.10.2021, 16:30:43;86;214;29
29.10.2021, 16:40:45;89;211;30
29.10.2021, 16:50:11;86;214;29
29.10.2021, 17:15:26;91;209;30
29.10.2021, 17:35:25;93;207;31
29.10.2021, 17:50:47;90;210;30
29.10.2021, 18:05:49;92;208;31
29.10.2021, 18:45:16;110;190;37
29.10.2021, 19:05:22;120;180;40
29.10.2021, 19:30:01;123;177;41
29.10.2021, 19:45:32;121;179;40
29.10.2021, 19:55:55;121;179;40
29.10.2021, 20:20:29;118;182;39
29.10.2021, 20:40:33;125;175;42
29.10.2021, 20:50:48;58;242;19
29.10.2021, 21:10:19;55;245;18
29.10.2021, 21:20:35;54;246;18
29.10.2021, 21:30:06;55;245;18
29.10.2021, 21:45:40;56;244;19
29.10.2021, 21:55:00;56;244;19
29.10.2021, 22:20:53;56;244;19
29.10.2021, 22:35:55;22;278;7
