29.09.2021, 10:15:58;21;179;10
29.09.2021, 10:35:16;24;176;12
29.09.2021, 10:45:32;24;176;12
29.09.2021, 10:55:41;25;175;12
29.09.2021, 11:20:11;21;179;10
29.09.2021, 11:35:26;18;182;9
29.09.2021, 11:45:56;19;181;10
29.09.2021, 11:55:05;21;179;10
29.09.2021, 12:25:23;24;176;12
29.09.2021, 12:40:15;23;177;12
29.09.2021, 12:50:28;21;179;10
29.09.2021, 13:05:38;43;157;22
29.09.2021, 13:25:07;51;149;26
29.09.2021, 13:35:07;56;144;28
29.09.2021, 13:45:23;55;145;28
29.09.2021, 13:55:31;52;148;26
29.09.2021, 14:35:20;60;140;30
29.09.2021, 15:00:07;60;140;30
29.09.2021, 15:25:52;63;137;32
29.09.2021, 15:40:59;65;135;32
29.09.2021, 15:50:10;66;134;33
29.09.2021, 16:10:11;74;126;37
29.09.2021, 16:25:41;55;145;28
29.09.2021, 16:35:55;64;136;32
29.09.2021, 16:50:23;74;126;37
29.09.2021, 17:00:49;81;119;40
29.09.2021, 17:25:33;113;87;56
29.09.2021, 17:45:52;123;77;62
29.09.2021, 17:55:14;140;60;70
29.09.2021, 18:30:56;147;53;74
29.09.2021, 19:00:29;138;62;69
29.09.2021, 19:25:45;144;56;72
29.09.2021, 19:40:10;143;57;72
29.09.2021, 19:55:21;139;61;70
29.09.2021, 20:15:12;126;74;63
29.09.2021, 20:35:45;124;76;62
29.09.2021, 20:50:50;100;100;50
29.09.2021, 21:05:57;96;104;48
29.09.2021, 21:20:20;96;104;48
29.09.2021, 21:30:51;94;106;47
29.09.2021, 21:40:21;91;109;46
29.09.2021, 21:55:36;88;112;44
29.09.2021, 22:15:04;86;114;43
