15.09.2021, 10:15:46;13;187;6
15.09.2021, 10:35:07;18;182;9
15.09.2021, 10:45:17;18;182;9
15.09.2021, 10:55:45;20;180;10
15.09.2021, 11:20:09;22;178;11
15.09.2021, 11:35:41;25;175;12
15.09.2021, 11:45:56;25;175;12
15.09.2021, 11:55:05;26;174;13
15.09.2021, 12:25:01;23;177;12
15.09.2021, 12:40:28;24;176;12
15.09.2021, 12:50:55;23;177;12
15.09.2021, 13:05:01;23;177;12
15.09.2021, 13:20:50;21;179;10
15.09.2021, 13:35:12;16;184;8
15.09.2021, 13:45:35;15;185;8
15.09.2021, 13:55:01;12;188;6
15.09.2021, 14:35:15;24;176;12
15.09.2021, 15:00:30;24;176;12
15.09.2021, 15:25:17;31;169;16
15.09.2021, 15:40:02;32;168;16
15.09.2021, 15:50:17;37;163;18
15.09.2021, 16:10:57;47;153;24
15.09.2021, 16:25:40;47;153;24
15.09.2021, 16:35:42;51;149;26
15.09.2021, 16:50:01;57;143;28
15.09.2021, 17:05:35;71;129;36
15.09.2021, 17:30:10;73;127;36
15.09.2021, 17:45:49;89;111;44
15.09.2021, 17:55:52;99;101;50
15.09.2021, 18:30:51;98;102;49
15.09.2021, 18:55:37;115;85;57
15.09.2021, 19:20:16;122;78;61
15.09.2021, 19:40:08;133;67;66
15.09.2021, 19:50:22;136;64;68
15.09.2021, 20:05:18;137;63;68
15.09.2021, 20:30:24;130;70;65
15.09.2021, 20:45:11;98;102;49
15.09.2021, 21:00:43;94;106;47
15.09.2021, 21:15:04;90;110;45
15.09.2021, 21:25:10;88;112;44
15.09.2021, 21:40:27;87;113;44
15.09.2021, 21:50:39;61;139;30
15.09.2021, 22:05:50;54;146;27
15.09.2021, 22:30:00;54;146;27
15.09.2021, 22:40:32;54;146;27
15.09.2021, 22:50:55;54;146;27
15.09.2021, 23:10:17;54;146;27
