30.06.2022, 10:25:53;8;492;2
30.06.2022, 10:45:28;12;488;2
30.06.2022, 11:00:27;13;487;3
30.06.2022, 11:25:24;16;484;3
30.06.2022, 11:40:32;17;483;3
30.06.2022, 11:50:50;17;483;3
30.06.2022, 12:15:32;14;486;3
30.06.2022, 12:40:29;12;488;2
30.06.2022, 12:50:48;13;487;3
30.06.2022, 13:10:56;14;486;3
30.06.2022, 13:30:06;14;486;3
30.06.2022, 13:40:27;13;487;3
30.06.2022, 13:50:37;10;490;2
30.06.2022, 14:25:36;6;494;1
30.06.2022, 15:15:39;23;477;5
30.06.2022, 15:50:15;30;470;6
30.06.2022, 16:05:11;35;465;7
30.06.2022, 16:25:31;36;464;7
30.06.2022, 16:40:31;44;456;9
