05.05.2022, 10:25:11;15;485;3
05.05.2022, 10:45:59;24;476;5
05.05.2022, 10:55:40;24;476;5
05.05.2022, 11:25:16;30;470;6
05.05.2022, 11:40:57;34;466;7
05.05.2022, 11:50:59;34;466;7
05.05.2022, 12:10:44;32;468;6
05.05.2022, 12:35:17;38;462;8
05.05.2022, 12:50:18;42;458;8
05.05.2022, 13:05:27;39;461;8
05.05.2022, 13:25:38;40;460;8
05.05.2022, 13:40:31;39;461;8
05.05.2022, 13:50:45;36;464;7
05.05.2022, 14:20:59;34;466;7
05.05.2022, 15:05:36;43;457;9
05.05.2022, 15:45:44;53;447;11
05.05.2022, 15:55:52;58;442;12
