09.01.2022, 09:20:23;19;231;8
09.01.2022, 09:40:00;28;222;11
09.01.2022, 09:50:36;38;212;15
09.01.2022, 10:15:09;62;188;25
09.01.2022, 10:30:42;87;163;35
09.01.2022, 10:45:02;106;144;42
09.01.2022, 10:55:23;120;130;48
09.01.2022, 11:25:54;143;107;57
09.01.2022, 11:40:56;158;92;63
09.01.2022, 11:50:06;163;87;65
09.01.2022, 12:10:05;171;79;68
09.01.2022, 12:25:55;190;60;76
09.01.2022, 12:35:05;201;49;80
09.01.2022, 12:50:23;181;69;72
09.01.2022, 13:05:54;166;84;66
09.01.2022, 13:45:32;169;81;68
09.01.2022, 14:10:37;195;55;78
09.01.2022, 14:35:55;210;40;84
09.01.2022, 14:45:58;141;109;56
09.01.2022, 14:55:13;147;103;59
09.01.2022, 15:20:50;134;116;54
09.01.2022, 15:30:54;139;111;56
09.01.2022, 15:45:06;136;114;54
09.01.2022, 15:55:14;136;114;54
09.01.2022, 16:20:27;121;129;48
09.01.2022, 16:35:19;125;125;50
09.01.2022, 16:50:02;132;118;53
09.01.2022, 17:15:19;112;138;45
09.01.2022, 17:55:36;120;130;48
