09.04.2022, 10:20:40;61;439;12
09.04.2022, 10:35:31;79;421;16
09.04.2022, 10:50:42;94;406;19
09.04.2022, 11:05:20;98;402;20
09.04.2022, 11:25:12;111;389;22
09.04.2022, 11:40:47;117;383;23
09.04.2022, 11:50:08;119;381;24
09.04.2022, 12:10:01;126;374;25
09.04.2022, 12:30:38;129;371;26
09.04.2022, 12:45:21;124;376;25
09.04.2022, 12:55:37;111;389;22
09.04.2022, 13:15:14;104;396;21
09.04.2022, 13:30:23;115;385;23
09.04.2022, 13:40:30;111;389;22
09.04.2022, 13:50:43;106;394;21
09.04.2022, 14:15:35;113;387;23
09.04.2022, 14:50:14;99;401;20
09.04.2022, 15:15:40;100;400;20
09.04.2022, 15:35:19;112;388;22
09.04.2022, 15:45:27;112;388;22
09.04.2022, 15:55:57;114;386;23
09.04.2022, 16:20:36;120;380;24
09.04.2022, 16:30:21;114;386;23
09.04.2022, 16:45:40;106;394;21
09.04.2022, 16:55:01;115;385;23
09.04.2022, 17:20:26;107;393;21
09.04.2022, 17:40:27;111;389;22
09.04.2022, 17:50:30;121;379;24
09.04.2022, 18:10:57;122;378;24
09.04.2022, 18:45:02;100;400;20
09.04.2022, 19:00:03;88;412;18
09.04.2022, 19:25:24;82;418;16
09.04.2022, 19:40:50;80;420;16
09.04.2022, 19:50:58;73;427;15
09.04.2022, 20:10:14;72;428;14
09.04.2022, 20:35:09;65;435;13
09.04.2022, 20:50:34;55;445;11
