21.12.2021, 09:20:53;2;248;1
21.12.2021, 09:40:36;9;241;4
21.12.2021, 09:50:42;10;240;4
21.12.2021, 10:15:12;13;237;5
21.12.2021, 10:35:45;21;229;8
21.12.2021, 10:45:33;25;225;10
21.12.2021, 10:55:54;25;225;10
21.12.2021, 11:25:48;31;219;12
21.12.2021, 11:40:16;32;218;13
21.12.2021, 11:55:23;37;213;15
21.12.2021, 12:15:09;32;218;13
21.12.2021, 12:25:40;32;218;13
21.12.2021, 12:40:58;30;220;12
21.12.2021, 12:50:28;31;219;12
21.12.2021, 13:15:56;26;224;10
21.12.2021, 13:50:27;32;218;13
21.12.2021, 14:20:03;30;220;12
21.12.2021, 14:40:28;32;218;13
21.12.2021, 14:50:36;35;215;14
21.12.2021, 15:10:07;39;211;16
21.12.2021, 15:25:53;42;208;17
21.12.2021, 15:40:22;45;205;18
21.12.2021, 15:50:40;52;198;21
21.12.2021, 16:10:12;59;191;24
21.12.2021, 16:35:41;74;176;30
21.12.2021, 16:50:07;80;170;32
21.12.2021, 17:10:53;76;174;30
21.12.2021, 17:55:31;103;147;41
21.12.2021, 18:20:47;133;117;53
21.12.2021, 18:45:35;155;95;62
