17.10.2021, 10:15:51;47;153;24
17.10.2021, 10:35:51;54;146;27
17.10.2021, 10:45:03;64;136;32
17.10.2021, 10:55:11;72;128;36
17.10.2021, 11:20:55;88;112;44
17.10.2021, 11:35:37;97;103;48
17.10.2021, 11:45:12;103;97;52
17.10.2021, 11:55:32;113;87;56
17.10.2021, 12:20:26;143;57;72
17.10.2021, 12:35:49;158;42;79
17.10.2021, 12:50:14;160;40;80
17.10.2021, 13:05:43;163;37;82
17.10.2021, 13:20:48;170;30;85
17.10.2021, 13:30:30;179;21;90
17.10.2021, 13:45:03;179;21;90
17.10.2021, 13:55:24;187;13;94
17.10.2021, 14:30:15;231;-31;116
17.10.2021, 15:00:16;236;-36;118
17.10.2021, 15:25:48;243;-43;122
17.10.2021, 15:35:58;222;-22;111
17.10.2021, 15:45:59;222;-22;111
