13.04.2022, 10:20:25;65;435;13
13.04.2022, 10:40:11;74;426;15
13.04.2022, 10:55:21;78;422;16
13.04.2022, 11:15:31;81;419;16
13.04.2022, 11:35:16;84;416;17
13.04.2022, 11:45:25;89;411;18
13.04.2022, 11:55:53;91;409;18
13.04.2022, 12:25:47;82;418;16
13.04.2022, 12:40:35;75;425;15
13.04.2022, 12:50:44;75;425;15
13.04.2022, 13:10:38;65;435;13
13.04.2022, 13:25:46;36;464;7
13.04.2022, 13:40:52;33;467;7
13.04.2022, 13:50:06;35;465;7
13.04.2022, 14:15:21;36;464;7
13.04.2022, 14:55:57;30;470;6
13.04.2022, 15:25:46;33;467;7
13.04.2022, 15:45:04;36;464;7
13.04.2022, 15:55:13;34;466;7
13.04.2022, 16:25:44;42;458;8
13.04.2022, 16:35:09;44;456;9
13.04.2022, 16:45:18;48;452;10
13.04.2022, 16:55:35;52;448;10
13.04.2022, 17:25:19;58;442;12
13.04.2022, 17:45:02;78;422;16
13.04.2022, 17:55:17;92;408;18
13.04.2022, 18:30:34;105;395;21
13.04.2022, 19:00:11;121;379;24
13.04.2022, 19:25:27;136;364;27
13.04.2022, 19:40:43;137;363;27
13.04.2022, 19:50:45;136;364;27
13.04.2022, 20:20:21;127;373;25
13.04.2022, 20:40:41;112;388;22
13.04.2022, 20:50:22;98;402;20
13.04.2022, 21:10:14;87;413;17
13.04.2022, 21:25:30;79;421;16
13.04.2022, 21:35:17;72;428;14
13.04.2022, 21:50:40;60;440;12
13.04.2022, 22:05:39;43;457;9
