22.10.2021, 10:20:42;27;273;9
22.10.2021, 10:35:03;34;266;11
22.10.2021, 10:50:14;34;266;11
22.10.2021, 11:00:10;37;263;12
22.10.2021, 11:25:52;42;258;14
22.10.2021, 11:40:56;39;261;13
22.10.2021, 11:50:03;40;260;13
22.10.2021, 12:05:53;42;258;14
22.10.2021, 12:30:29;49;251;16
22.10.2021, 12:40:36;53;247;18
22.10.2021, 12:50:50;58;242;19
22.10.2021, 13:10:58;71;229;24
22.10.2021, 13:25:15;73;227;24
22.10.2021, 13:35:25;75;225;25
22.10.2021, 13:45:45;81;219;27
22.10.2021, 14:00:45;85;215;28
22.10.2021, 14:40:25;105;195;35
22.10.2021, 15:05:15;125;175;42
22.10.2021, 15:30:20;84;216;28
22.10.2021, 15:40:09;90;210;30
22.10.2021, 15:55:34;90;210;30
22.10.2021, 16:15:17;100;200;33
22.10.2021, 16:30:15;108;192;36
22.10.2021, 16:40:25;92;208;31
22.10.2021, 16:50:35;96;204;32
22.10.2021, 17:10:02;109;191;36
22.10.2021, 17:30:21;114;186;38
22.10.2021, 17:45:29;115;185;38
22.10.2021, 17:55:53;123;177;41
22.10.2021, 18:35:41;101;199;34
22.10.2021, 19:00:22;93;207;31
22.10.2021, 19:25:49;108;192;36
22.10.2021, 19:45:00;97;203;32
22.10.2021, 19:55:15;99;201;33
22.10.2021, 20:20:04;95;205;32
22.10.2021, 20:40:48;92;208;31
22.10.2021, 20:55:14;84;216;28
22.10.2021, 21:15:20;80;220;27
22.10.2021, 21:25:43;70;230;23
22.10.2021, 21:35:09;65;235;22
22.10.2021, 21:45:36;64;236;21
22.10.2021, 22:00:43;61;239;20
22.10.2021, 22:25:04;58;242;19
