30.12.2021, 09:20:41;4;246;2
30.12.2021, 09:40:09;14;236;6
30.12.2021, 09:50:22;25;225;10
30.12.2021, 10:15:54;45;205;18
30.12.2021, 10:30:38;58;192;23
30.12.2021, 10:45:58;66;184;26
30.12.2021, 10:55:06;75;175;30
30.12.2021, 11:25:00;106;144;42
30.12.2021, 11:40:30;109;141;44
30.12.2021, 11:50:48;116;134;46
30.12.2021, 12:10:57;120;130;48
30.12.2021, 12:25:11;118;132;47
30.12.2021, 12:40:21;129;121;52
30.12.2021, 12:50:42;130;120;52
30.12.2021, 13:10:47;131;119;52
30.12.2021, 13:50:20;156;94;62
30.12.2021, 14:15:09;162;88;65
30.12.2021, 14:35:13;169;81;68
30.12.2021, 14:45:22;169;81;68
30.12.2021, 15:00:33;173;77;69
30.12.2021, 15:20:51;180;70;72
30.12.2021, 15:35:30;191;59;76
30.12.2021, 15:45:59;195;55;78
30.12.2021, 15:55:20;196;54;78
30.12.2021, 16:25:35;192;58;77
30.12.2021, 16:45:01;101;149;40
30.12.2021, 16:55:30;99;151;40
30.12.2021, 17:30:34;97;153;39
