12.10.2021, 10:20:46;12;188;6
12.10.2021, 10:35:41;13;187;6
12.10.2021, 10:45:50;15;185;8
12.10.2021, 11:00:14;20;180;10
12.10.2021, 11:20:10;20;180;10
12.10.2021, 11:35:27;16;184;8
12.10.2021, 11:45:42;17;183;8
12.10.2021, 12:00:38;20;180;10
12.10.2021, 12:25:58;24;176;12
12.10.2021, 12:40:33;28;172;14
12.10.2021, 12:50:00;27;173;14
12.10.2021, 13:10:08;27;173;14
12.10.2021, 13:25:11;22;178;11
12.10.2021, 13:35:26;23;177;12
12.10.2021, 13:45:55;25;175;12
12.10.2021, 14:00:25;30;170;15
12.10.2021, 14:35:35;29;171;14
12.10.2021, 15:00:15;37;163;18
12.10.2021, 15:25:43;34;166;17
12.10.2021, 15:40:49;38;162;19
