03.01.2022, 09:20:07;5;245;2
03.01.2022, 09:40:57;10;240;4
03.01.2022, 09:55:10;16;234;6
03.01.2022, 10:15:32;31;219;12
03.01.2022, 10:35:45;40;210;16
03.01.2022, 10:45:38;45;205;18
03.01.2022, 10:55:55;48;202;19
03.01.2022, 11:25:47;62;188;25
03.01.2022, 11:45:32;61;189;24
03.01.2022, 11:55:43;63;187;25
03.01.2022, 12:15:44;79;171;32
03.01.2022, 12:30:54;85;165;34
03.01.2022, 12:40:55;88;162;35
03.01.2022, 12:50:28;93;157;37
03.01.2022, 13:20:44;106;144;42
03.01.2022, 13:55:04;73;177;29
03.01.2022, 14:25:57;85;165;34
03.01.2022, 14:40:35;93;157;37
03.01.2022, 14:55:03;97;153;39
