01.12.2021, 09:20:34;2;248;1
01.12.2021, 09:40:53;5;245;2
01.12.2021, 09:50:08;5;245;2
01.12.2021, 10:10:29;5;245;2
01.12.2021, 10:30:27;6;244;2
01.12.2021, 10:45:20;5;245;2
01.12.2021, 10:55:26;6;244;2
01.12.2021, 11:20:47;10;240;4
01.12.2021, 11:40:16;15;235;6
01.12.2021, 11:50:20;15;235;6
01.12.2021, 12:05:59;19;231;8
01.12.2021, 12:25:44;19;231;8
01.12.2021, 12:35:22;20;230;8
01.12.2021, 12:45:42;22;228;9
01.12.2021, 13:00:15;24;226;10
01.12.2021, 13:35:13;29;221;12
01.12.2021, 14:05:14;29;221;12
01.12.2021, 14:30:39;39;211;16
01.12.2021, 14:40:59;34;216;14
01.12.2021, 14:55:16;36;214;14
01.12.2021, 15:15:54;39;211;16
01.12.2021, 15:30:49;45;205;18
01.12.2021, 15:40:54;46;204;18
01.12.2021, 15:55:15;46;204;18
