18.09.2021, 10:15:03;26;174;13
18.09.2021, 10:35:41;33;167;16
18.09.2021, 10:45:14;33;167;16
18.09.2021, 10:55:03;32;168;16
18.09.2021, 11:20:33;31;169;16
18.09.2021, 11:30:44;31;169;16
18.09.2021, 11:40:56;35;165;18
18.09.2021, 11:55:17;42;158;21
18.09.2021, 12:15:55;44;156;22
18.09.2021, 12:35:16;52;148;26
18.09.2021, 12:45:23;52;148;26
18.09.2021, 12:55:47;54;146;27
18.09.2021, 13:15:49;43;157;22
18.09.2021, 13:25:04;43;157;22
18.09.2021, 13:40:43;49;151;24
18.09.2021, 13:50:06;55;145;28
18.09.2021, 14:10:19;61;139;30
