05.04.2022, 10:20:13;18;482;4
05.04.2022, 10:40:47;19;481;4
05.04.2022, 10:50:56;20;480;4
05.04.2022, 11:10:46;23;477;5
05.04.2022, 11:30:27;24;476;5
05.04.2022, 11:40:02;27;473;5
05.04.2022, 11:55:20;27;473;5
05.04.2022, 12:15:05;22;478;4
05.04.2022, 12:35:12;21;479;4
05.04.2022, 12:45:17;29;471;6
05.04.2022, 12:55:35;29;471;6
05.04.2022, 13:15:45;27;473;5
05.04.2022, 13:30:19;26;474;5
05.04.2022, 13:40:49;33;467;7
05.04.2022, 13:50:14;36;464;7
05.04.2022, 14:25:54;37;463;7
05.04.2022, 15:00:49;46;454;9
05.04.2022, 15:30:11;59;441;12
05.04.2022, 15:45:50;55;445;11
05.04.2022, 15:55:59;54;446;11
05.04.2022, 16:20:45;70;430;14
05.04.2022, 16:35:06;72;428;14
05.04.2022, 16:45:20;68;432;14
05.04.2022, 16:55:30;73;427;15
05.04.2022, 17:25:04;94;406;19
05.04.2022, 17:40:28;108;392;22
05.04.2022, 17:55:40;113;387;23
05.04.2022, 18:25:21;145;355;29
05.04.2022, 18:55:03;176;324;35
05.04.2022, 19:25:47;191;309;38
05.04.2022, 19:40:51;200;300;40
05.04.2022, 19:50:23;205;295;41
05.04.2022, 20:15:43;208;292;42
05.04.2022, 20:40:12;180;320;36
05.04.2022, 20:50:58;174;326;35
