08.03.2022, 09:20:17;9;341;3
08.03.2022, 09:40:02;12;338;3
08.03.2022, 09:50:13;12;338;3
08.03.2022, 10:05:40;19;331;5
08.03.2022, 10:25:17;23;327;7
08.03.2022, 10:40:34;24;326;7
08.03.2022, 10:50:40;29;321;8
08.03.2022, 11:10:42;26;324;7
08.03.2022, 11:30:32;24;326;7
08.03.2022, 11:45:23;23;327;7
08.03.2022, 11:55:42;24;326;7
08.03.2022, 12:15:21;28;322;8
08.03.2022, 12:25:35;24;326;7
08.03.2022, 12:40:33;24;326;7
08.03.2022, 12:50:05;27;323;8
08.03.2022, 13:15:44;27;323;8
08.03.2022, 13:50:29;25;325;7
08.03.2022, 14:15:01;32;318;9
08.03.2022, 14:35:18;33;317;9
08.03.2022, 14:45:29;46;304;13
08.03.2022, 14:55:53;53;297;15
